time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
97.5,38.75300523990997,91.04425456552117,10.644787431168957,23.062874018004166,0.7556187247203623,3.827786371036722,1.9797638481419668,35.540443770961,1.9733682399645518,1.5131064607953373
97.55,38.329016237562975,91.48969925998466,10.269818571133783,22.9370024928055,0.770789830702763,3.8556805068126097,2.0187413416899664,35.67660790136109,1.9800308053030926,1.5242007590541544
97.6,38.68210716688758,91.40319271926518,10.304823446477592,22.28289512098222,0.7740042058786026,3.901805446568206,2.0234156900154856,36.166865856811526,1.828425534246452,1.6160139999624477
97.65,37.656294168941805,91.33272706396936,10.165852020343682,23.997921508092126,0.760163071838331,3.8746689727936534,1.976723047691781,34.40653260752305,1.9380913712498187,1.5609908241447255
97.7,38.25490646331287,90.61783817800317,10.314201160783021,22.443399678110463,0.7500714706859385,3.8957880956938498,2.0575171635766414,35.21579130337307,1.8533900673098775,1.61257724523962
97.75,37.98940872590259,91.13658918192394,10.486475967071843,23.25436753411987,0.7839275185539123,3.9008832324767044,2.005985000941735,34.752250265024394,1.9851013569385352,1.63030079175504
97.8,38.004462460329016,91.47312367961352,10.326353768179168,22.833298452487917,0.7777671560186125,3.834720109457129,2.031761987547317,34.74804283863303,1.8320037767408142,1.5558960401802842
97.85,37.46848188610605,91.4705570442855,10.574643429425105,23.505143671518066,0.7750321039178161,3.889461914783089,2.0518123482067048,34.060649075851465,1.9010234249379363,1.6651427334646982
97.9,38.42908473731509,91.29849812673915,10.623892874980685,21.10102574655548,0.8003835631205003,3.86435140820617,1.954785544733763,35.78602093449921,1.8925603521374978,1.5445102731650249
97.95,38.09275084277616,91.24870187124174,10.415578478264994,24.01084838014861,0.7873959260657399,3.808730081246754,2.012469758272712,34.62148995586783,1.8166094288085295,1.4513684943326064
98.0,37.64612513799758,90.74742328007898,10.413215789574357,22.4008993092769,0.8218364436182767,3.799093735385495,2.0253853870342056,34.873067159010745,1.7448417663032063,1.3681677639564602
98.05,37.46445533671706,91.28409884322875,10.318016285882969,21.657518327051775,0.8535962125193243,3.9428952896473617,2.0345255658956756,34.69526247199464,1.802018547821618,1.6008415800199525
98.1,37.62134014954076,91.36433149987403,10.421882915591933,22.568985277775987,0.8131247353178707,3.9844307579507956,2.023019320180727,34.51641197935152,1.762199595401985,1.7121717548369408
98.15,38.27883143148959,90.9763013649135,10.05958124131999,24.014427116214975,0.8609608666018849,3.9893519434962705,2.0301413319753485,34.87141102727496,1.814909137343838,1.59763188508426
98.2,37.823886142276514,90.9751910075997,10.440584891523342,22.76186965651005,0.8537819035330588,3.8608125964444073,1.9562259854427058,34.26980337159297,1.6635064155069361,1.279304041061888
98.25,37.69754017576493,90.78617461518664,10.392397751819015,21.51940225189392,0.8672925291469591,4.0053299044541575,1.97317291466296,35.158255179115045,1.626694714311976,1.7576733683725143
98.3,37.88253556418023,90.84668303545989,10.127918737306413,22.019940076613977,0.8672707445970307,4.014474300463238,2.0191327207664482,35.05978562450972,1.754316624432749,1.762496832163757
98.35,37.871169171177264,90.69881655196494,10.881849327256468,23.23686681104739,0.8896667033039074,3.883137856755463,1.9422708302237721,35.13240112648627,1.7011860156274246,1.5952100686280593
98.4,37.718573643297056,90.87190228456775,10.10420148774493,21.298057347579032,0.8852777834508331,3.9625148202621103,1.987059059916132,35.033147482054105,1.7569867573752216,1.6985488956760462
98.45,37.86761889813969,90.68522882397815,10.131894915207917,22.115682633866474,0.877830998994386,4.040378170237571,1.9983796135907528,35.0441900767551,1.752759171180568,1.78119177495146
98.5,37.76344275243399,90.3233463392746,10.419941104690585,22.00315883648521,0.8716507903959368,3.9506072774868395,2.015615324870466,34.7907598896869,1.4843804500836417,1.6203533464837019
98.55,37.779888129480696,90.5260709059223,9.868969337941696,23.682233143533438,0.8806345620091864,4.020840942193256,2.031830667819586,35.10431253379759,1.6318664760619044,1.6247421765076955
98.6,37.104475382518665,90.7606871316976,10.156989083427819,21.939277113305522,0.896743285173934,3.9199553916169547,2.0127900839721535,34.48367996703953,1.6069273261244106,1.708582817359461
98.65,37.45720870872599,90.68684681391098,9.975991123822256,23.02345530695503,0.8656033769296504,3.9422987698214103,1.9815460811236663,34.769641726166235,1.5841583284943297,1.7545110457241788
98.7,37.31442095492745,90.97669229448735,10.117265575638969,21.606277889033052,0.8799628903974259,4.019914927398502,1.9782707089231257,34.61020219957357,1.6347030665602937,1.6871147593733615
98.75,37.491303905406305,90.82913056605477,10.327423541950754,21.486656396514274,0.8741533973480309,3.9640055234879346,2.0194393722603934,35.02795608378294,1.6967669625466086,1.727019007752745
98.8,37.43509424425777,90.88920221397876,10.442394472718886,22.71208423555278,0.8415847824148043,3.986999200036394,2.0251085169072107,34.301489042602306,1.5143977921821838,1.7245178668338983
98.85,37.24518028121749,90.52802973118054,10.640132003524522,22.415068737587124,0.8725863687794954,3.990703907060057,2.01947445540015,34.28028654281742,1.5023201896015048,1.734037449740008
98.9,37.29107835605183,90.7858543257358,10.56793508776932,20.74872786644109,0.8545014272134637,3.930459083294276,2.01296794306776,34.79778009599771,1.5480196113293763,1.7328587873368262
98.95,37.72630314918972,90.31552769888671,10.664349532401085,22.364414322355223,0.8766819548244434,4.084785297193094,2.0125531584996805,34.67068047532132,1.5398590074213725,1.627614100726037
99.0,37.139351371085475,90.30076161093992,10.517952570514577,22.335623249159557,0.867128888411788,3.9942931472611902,1.9684352478593887,34.52818703494995,1.4559944931351947,1.5477503706870572
99.05,36.801379659279824,90.67064554340438,10.256465627162395,21.430905091022385,0.8410644804285092,3.9886630484163166,2.0094336794962304,34.45882928031661,1.5181412165164634,1.6611095061227639
99.1,37.497962018775674,90.48323410373249,10.65360559122306,21.98037307186665,0.840041529635183,3.9873892561079236,2.0332791535492003,35.05897999407685,1.5422056439892275,1.6355706405441965
99.15,37.49347277631775,90.20012148224706,10.255609633063367,21.98411755618941,0.8290295029445908,4.0232662859831585,1.9776745212510012,34.54346180608434,1.3794627055459976,1.5315658343592407
99.2,37.02450883852193,90.61507746664172,10.226414442666476,21.428788097164208,0.8243604851744163,3.9701390729575294,2.0243141328699834,34.32140569379355,1.5050542540727718,1.8051207372090035
99.25,37.26049691611252,90.7180286423655,10.763569942848836,21.330280934058834,0.8501661655835672,4.082044703883487,2.0326629905296665,34.694900273256486,1.3312858080944543,1.6362822973386995
99.3,36.84829495073009,90.52153543479957,10.581032845858548,21.240696634533144,0.838865835905396,4.0164458853874985,2.081745709935703,34.50068012233115,1.478612408921174,1.764121741577085
99.35,36.996615428320666,90.63498818803637,10.441476999408508,21.489050440976694,0.8386031124267246,4.0890248106872145,2.010954788247384,34.11541511422569,1.2944881954307959,1.6243993291141257
99.4,37.445098311884,90.51461739104666,10.576591886219624,20.72446564522039,0.8428972567571023,3.9961592851749885,2.0058752605784282,34.953492530765054,1.284543512172849,1.7063704432346176
99.45,37.3137741424802,90.48997358307355,10.610386820662322,21.5901122864312,0.8544581877366083,3.993452355762107,1.9777845076362237,34.941958330241086,1.2306512568031964,1.7048130605099499
99.5,36.914912133149215,90.03215874632913,10.052888447466698,20.551685122757085,0.8588341339318426,4.004889138230592,1.9815981079679512,34.58559666591814,1.3002597537362397,1.7023231921380608
99.55,36.814331495807195,89.7415009605808,10.371888153528214,21.614485764575914,0.8488345824995253,4.0785147980813345,1.9662907780618144,34.19536165047202,1.3082561496629987,1.655825316367369
99.6,36.24728225757221,90.10098470753009,10.103207197192166,21.47532151426339,0.8466940528928435,3.9925544858291326,1.9616065344987292,33.45267266399599,1.2881547479126987,1.6436671122226896
99.65,36.96138540577534,89.34838967419522,10.430739724701384,20.786144169629353,0.8502543648743915,4.125977625335324,2.0358906047439156,34.46997283567072,1.2584983357753972,1.6543281913583763
99.7,36.926307240069384,89.99957321672422,10.234987684084961,22.070970036788275,0.8720530915082673,4.06240665291881,2.0151636459863704,34.3842494295835,1.2564517566519227,1.873621768988219
99.75,37.22287895200974,89.83481749058815,10.743716651490491,22.79694787827929,0.8215197945999806,4.14054493118857,2.0248264289068065,34.55708050691943,1.225444626599125,1.7547336241095177
99.8,37.46533541920496,90.12065973431292,10.53617234759616,22.344545049952426,0.8293628855971105,4.070612030083806,1.968823970669134,34.23920393957205,1.2230601879392722,1.5780508118827052
99.85,36.785605641307654,89.88871811224037,10.206293868262131,20.446774808167426,0.8448018288121865,4.146757159513372,1.9562061252832321,34.558791582797866,1.2533507896747953,1.6176538790006663
99.9,36.99946771444299,90.04430203859553,10.406519345308004,22.254661499395986,0.836750554273869,4.043741287432664,1.9640027725861544,34.14822268023658,1.1880835652183648,1.5276247254593416
99.95,36.17932417018564,89.79558800055942,10.110808854268326,21.494887858446322,0.8445979824112128,4.045067954532855,2.064967189409471,33.42947910614444,1.2340669661584487,1.7483084550882335
100.0,37.01884151301858,89.93265983903864,10.425744421474649,21.279890089157572,0.8404625625982352,4.150637320917337,2.050677659003801,34.934420304430475,1.1277345194250783,1.6711663569907036
100.05,36.90019113179722,90.34886677019712,10.554640899520995,20.87657530526051,0.8430148712002635,4.088622981904014,1.9776323576085215,34.631813691340774,1.0984077412961275,1.5808249442700777
100.1,37.017550443060486,89.69037634687817,10.486058954499095,21.259814037222068,0.8054612577383782,4.189341781270687,2.0207359919218737,34.228303331178815,1.2537353323942129,1.4962462240898913
100.15,36.61013121526804,89.48759168261901,9.940600406396356,22.203911296359344,0.8175191814295532,4.091310052911841,2.0230120470660364,33.63953596866041,1.1229963692304656,1.4963293385172474
100.2,36.598854338450025,90.25740671373114,10.3412844442672,21.59172957828583,0.8042432979930989,4.168039258747181,1.989060184044263,34.0651913355685,1.184441523188928,1.5324996687246224
100.25,36.96835655637897,90.07299664140878,10.554391035277215,20.900600993427634,0.815663321267255,4.094987127457993,1.9993411976717388,34.16813314528658,1.0904807591982644,1.51753928361689
100.3,36.18723290020918,89.84616286010728,10.506049892572952,20.697966627432137,0.8049605629392668,4.046013569613458,2.0469516015684404,33.792235802855785,1.0441850274527207,1.5155272660163708
100.35,36.653933216307,89.72966252420626,10.721373049830058,20.84957268034655,0.8132617520838477,4.239085163112382,2.0400913223123607,34.36467609009921,1.0474567341753698,1.5142917887487506
100.4,36.61703578202922,89.88503509406081,10.11302903671898,21.521829469554906,0.7959521254446542,4.14760409459435,2.0458411829756606,33.733276180088176,1.0780829228462532,1.4232508357454317
100.45,36.055955758582726,89.69199699099222,10.567446120897284,22.386906876916317,0.8094769933327804,4.222791844481438,2.028997838874795,33.37020009248041,1.2419798954741403,1.52292276330143
100.5,35.822600794980545,90.00387422710442,10.276219230312087,20.33141006175328,0.8059792593930223,4.181365536425044,2.023053435990136,33.68494469522727,1.078857575664948,1.4885991045435703
100.55,36.3836652109669,89.66143777965252,10.489989671158192,21.0411156665764,0.8151415595783352,4.074951890071293,2.034591836132536,33.787343872333786,1.1469771983763681,1.5319392491144246
100.6,36.25657657351828,89.55538254898326,10.54514436810032,20.75154936501271,0.8204564639814295,4.205120694278687,2.0152712300686484,33.98353017157714,1.092841471455886,1.3596331818813066
100.65,36.405454997349175,89.82884389298107,10.617829736012547,20.47286726521147,0.8221686468710832,4.251115928163662,2.0702983678758717,34.254557632895725,1.1269903258782612,1.5132110220148873
100.7,36.30441335223291,89.46424414531529,10.304591835348852,21.24938286014176,0.8567079106197286,4.268977841849298,2.0269043746535256,33.92742457338779,1.018991149426603,1.5234020513156215
100.75,35.835413969942785,89.78203356106908,10.497260848385572,21.333112157524997,0.8571642081849664,4.29487836960061,2.0363667709924105,33.20538509795146,1.1948095693079586,1.4529813639409384
100.8,36.09417117029373,89.32223380265592,10.161855886767626,19.94348051783319,0.8771894444731236,4.22651017285317,2.0179439956798544,34.12418383782183,1.1218751639366114,1.3441785816130791
100.85,36.314698022229095,89.45915722766465,10.103953880869526,20.18644331409722,0.8632230495686736,4.202605616600595,2.0007462196649692,33.991810900211235,1.066843222136189,1.3285610745073386
100.9,35.89676683852741,89.61772698579676,10.597736998598867,21.71317962335113,0.8622952494322226,4.218168399575243,2.019209326265085,33.387576148702045,1.162657564258905,1.371308033206811
100.95,35.84848433286258,89.37208589611232,10.447668877935916,21.08231207160002,0.8872379790348711,4.150498797052404,2.011026632832766,33.45129354613398,0.9768899956932251,1.3895223168741964
101.0,35.428859098463576,89.77237871619369,10.05912782839492,21.20278470601872,0.9017220980271177,4.2681443074705525,1.9970717775238325,33.01665587245704,1.038660964023501,1.3875787376185766
101.05,36.10678973152994,89.47868223373709,10.253912779388735,20.471392876273807,0.9204005395695047,4.272746350181497,2.0450342733625595,33.32604194205048,1.1204715068408875,1.3371051599468935
101.1,36.51453174553372,89.5305539188889,10.473884493745071,20.53449614879472,0.9296737160267868,4.255803465063723,2.0802373061752424,34.433711902926746,1.2150869485175448,1.1834260465483943
101.15,35.442756645182975,88.95985696430697,10.860363969790914,21.09621303664553,0.9363055190817066,4.194658797667457,2.029544459218726,33.17034389397964,1.051448965974299,1.2756272204934158
101.2,36.10453267549068,89.57189365095175,10.735612092771754,20.41239179562669,0.9430145497575647,4.283712957616945,2.0179582367410993,33.85530938671079,1.2324698538499457,1.2800073570804829
101.25,36.10325485977068,89.4285694686945,10.676474441578824,19.967111116292607,0.934948433881049,4.21822133111935,1.9997732420778165,34.06815623961149,1.1830968236401627,1.2228316345712897
101.3,35.408704714794,88.88490540902042,10.03344842349749,20.7174816556055,0.9277872494906724,4.329754921575319,1.9775206037031547,33.004092933290686,1.0212852918389617,1.2805658606191497
101.35,35.544422791140086,89.42258819930402,10.457898257213506,21.325687050941454,0.9160827056822503,4.225192169973155,2.039194857143133,33.061664655878246,1.1319153922604988,1.3199505457949
101.4,35.31695586969703,89.41990296560775,10.604121671676673,19.963271508396193,0.9304246648083425,4.235038057513486,2.038105071445264,33.30404711589955,1.181395512146218,1.1199740979489325
