time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
113.65,33.474975314999725,84.18160215477992,11.433681387947656,23.863792222116757,0.8003367253743955,4.221830884058992,1.7710593006761,30.659854623575804,1.6698231821137934,1.1574035401615408
113.7,32.87094722840187,83.7983282491658,11.46914511822894,24.697788198560726,0.8605117631026691,4.181644956441588,1.7290414139662593,29.94950563577067,1.6438819589457179,0.9847045268080654
113.75,33.09817994711374,83.96669480986851,11.734517980134935,22.31730340750104,0.8291890095769598,3.9811419443351506,1.75229617927553,30.631762657914788,1.6049038394043933,1.164963078177401
113.8,32.69797979379537,83.81314006333496,11.504082766006029,24.366554202523083,0.8199702371705374,4.282922694364854,1.7588674123568544,29.03267722886692,1.5248855946728104,1.1572187859637406
113.85,33.06545265311074,83.59152295445132,11.61303988935012,23.762078368545662,0.8163759247437622,4.143726241364626,1.756062959125199,30.43208787164965,1.5745214223686181,1.0661639027552001
113.9,34.014937887619716,83.83585544837197,11.18281338874655,23.399128563156296,0.7900694594397302,4.165476026069171,1.791064591185081,30.989559484356587,1.5908104499713027,1.0736118451963566
113.95,33.39804915758402,83.7558706205778,11.148042291595663,24.31544916900099,0.791490331408567,4.161294828402156,1.810805544521653,30.606815175464178,1.5348964183146896,0.992237504019425
114.0,33.22428767166406,83.17126400167069,11.830079171856378,24.981363384841327,0.8154239365042916,4.122011330509657,1.7398918924351283,30.541167406133496,1.487201060597341,1.0690635239049306
114.05,33.030284246590035,83.56096797161753,11.456261671876089,24.891988568477746,0.7956344703086247,4.177965754392978,1.7188384531091494,29.89866647687235,1.5128087041688918,0.915840959614417
114.1,33.20646673840154,83.78880429001767,11.279877560292816,24.112609154938564,0.7724561814446655,4.15538958897367,1.7629247151732248,30.418634025117658,1.3989106381158865,0.9607729645792077
114.15,33.289485124109014,83.61877872429946,11.284867804340166,24.86296615419988,0.7614397421909338,4.1095388417863195,1.7987072120089376,30.212275818819887,1.5474375732130627,0.9472597118722446
114.2,33.11825240239934,83.64552705753506,11.28249742236388,24.900511852067773,0.7651558608402839,4.155957963155739,1.7361722804272408,30.170983930641988,1.277375265656731,0.9237353182026279
114.25,33.46961702392292,83.31905532040756,11.272089977465537,24.274777741406456,0.7637288660061051,4.139472559728156,1.7722879497284996,30.53624007640902,1.4005346719419443,0.9941617499491759
114.3,32.937643232621234,83.5497319122541,11.13314674865945,23.894009835086944,0.7893738938001755,4.191568374732746,1.7201741570477085,29.985520491767748,1.3514309711768768,1.0655522614495798
114.35,32.945750119765925,83.44037766475319,11.083666601141905,23.97788508841746,0.7610329257830089,4.049905475999402,1.74444007429713,29.87637477359825,1.3190316580717987,0.8636481683773416
114.4,33.51592673902134,83.39240019158522,11.414671686179268,25.05258185177426,0.7491772850287174,4.076423655237148,1.707460112230005,30.760349950055716,1.3813902683436725,0.8920904271337389
114.45,32.976169397146634,83.25226575400826,11.319473886452267,24.4802690504198,0.764784329931512,4.162672136637691,1.7411626012790191,30.12138273844864,1.2538901868579704,0.7723940502177056
114.5,33.7705984152952,83.62962804082707,11.749076887973809,23.8212820960383,0.7718902464630572,4.0751661700093536,1.7358661323587927,31.10130009954719,1.5033242329517345,0.9013803868414217
114.55,33.48379432393147,83.46612847160989,11.550242774214906,23.418192810367046,0.7580582883539458,4.053732786468608,1.7561285664694302,30.825448857069848,1.2105360148477369,0.7597904862018091
114.6,32.87173245412237,83.41976347815132,11.548001976041897,25.22401406667748,0.7845484083883792,4.066895859119059,1.7897548529329024,29.98130609209323,1.2304366396416277,1.0352983531585371
114.65,33.51139074780316,83.85020429548622,11.300357234076541,24.30326930923422,0.801700873802196,4.090621713353157,1.7232773663630299,30.317612577693364,1.2110211973963532,0.632676014565906
114.7,32.947003884941736,83.43485595672593,11.460580523806538,24.961713473992415,0.796947517358035,4.085208058885978,1.673486749614532,29.89021925585809,1.2990029230923292,0.920938048685326
114.75,33.834664656747705,83.59544486184404,11.585756983315237,25.6428091877889,0.794535293181772,4.072791396797832,1.7259531445621248,30.628641013474148,1.3530482335477334,0.8114193723883939
114.8,33.552458144810466,83.34248496553978,11.679467933778092,23.903482772471257,0.8068633722825083,4.018017363235234,1.73953674057629,30.99780861682833,1.3030462642149616,0.6255050032328142
114.85,34.262159748749404,83.16490850047812,11.481377117280196,24.832991313059303,0.8025044444941154,4.12045595096683,1.7351585496969897,31.76240573968074,1.3681584267348308,0.8841981032557662
114.9,34.08816634551611,82.96737940296123,11.779100759680189,24.790099940143087,0.8298413720851453,4.147968031669784,1.722926653408954,31.04881947937141,1.1739234234141658,0.6079338173869195
114.95,33.3008391606487,83.27149227522627,11.51581949197304,25.220543774789384,0.8432987956161768,3.948091356777387,1.7708321028788345,29.961139116731676,1.2828698828576994,0.6408423997892566
115.0,33.039888699851105,82.52427011941768,11.716512670140244,25.867411998894305,0.8363049293265734,3.9638211889370965,1.7288420046643875,29.430581707990072,1.1962942057292996,0.5462725955303915
115.05,33.42888850745817,83.237273836206,11.400261453216006,24.11479704541224,0.8765342167450623,4.1115164235738035,1.720170261635617,30.285302016632045,1.229569917641049,0.6225348522837261
115.1,33.20938467807643,83.22703808323423,11.073731094929963,25.48982102794261,0.8679459048968085,4.139839511268205,1.6985452844652813,29.78331153623625,1.2911112661249287,0.6145368931089998
115.15,34.43249380982741,83.07284491393985,11.598464241901617,25.85871283826068,0.8403236978736736,3.9122035808876987,1.6680412739617037,30.259576908213745,1.0584777903233011,0.6699180894013949
115.2,33.84525843676247,83.08321050044634,11.71732217675848,25.05199931421309,0.8423526905051208,4.083179476594392,1.7288895564989089,30.492313505236755,1.3449363378607708,0.7836154195704174
115.25,34.193173710361485,82.7725920024533,11.684321935182465,25.132199502378718,0.8521344966840584,4.126821942681173,1.72494908644452,31.135300065835516,1.1661895682722,0.5328301486168364
115.3,33.78440359904244,83.41088463940281,11.650882916916546,25.56740690959891,0.8815030064492274,3.971097689131666,1.6843846011550947,30.49502308928748,1.0417929629941431,0.33926529275453754
115.35,33.80048477113686,82.95928746047176,11.462763372423163,25.562073811917113,0.8703911416368463,4.1119137000898105,1.713415400193983,30.427381140332734,1.1077733615074192,0.597266217758203
115.4,33.850923826160226,82.77971064223729,11.352986711979085,25.774686473958376,0.8752742203490473,4.000743626209206,1.7090172368841774,30.077640105434156,1.1646306280225809,0.4875837180021924
115.45,34.36229331604343,83.13804994019617,11.697221294556538,25.80640082363771,0.8509931495431209,4.0245901257981345,1.6931881971052074,31.197949238014154,1.0946151829904545,0.6636280692988771
115.5,34.10420303178371,83.00874181303898,11.670602339133747,24.77271438867358,0.8424760698705971,3.9568460011271758,1.6867186171288466,31.093789665898754,0.9802176992937597,0.5022584845051306
115.55,33.59147927727387,82.87065452071761,11.428390055170826,26.199996562234492,0.823870486682679,4.054349811197538,1.7212694755717461,30.137003909979747,1.146156377165357,0.4315106782375708
115.6,34.66216123403007,82.82343267613815,11.850756958275744,26.37039642168389,0.8363628620092278,4.038643843994921,1.7009461908153303,30.50463458423134,1.075413724799589,0.39876113289684434
115.65,33.89574748983197,82.91725156623262,11.357281975997516,25.730866327024053,0.8234350126565962,4.0863489308675724,1.6885987481128513,30.412062887880076,1.1803663511590472,0.5175467616531233
115.7,33.88617148623698,83.23435292644916,11.436781932417928,24.601780291691952,0.8169663240810469,4.06359401706498,1.6790909744914568,30.918521988037078,1.0383079985714883,0.43397889393790673
115.75,33.222854704702314,82.99454075456272,11.996417329534939,25.614567037716974,0.8336648897366331,3.970901847852721,1.699658795733527,29.950658494100548,1.3005895234612987,0.5620692420465574
115.8,34.416211119912724,82.84782487485406,11.809012017778615,25.87829119820766,0.8077870768593698,4.152249430393254,1.7299147676454092,31.013048607856817,1.1570318006427678,0.41684094402379573
115.85,34.18203972101057,83.04882583300746,11.507023506551649,24.9884216998743,0.8211657720191687,4.041093239718442,1.70700614327473,31.15372891439118,1.1283471221107655,0.5362812807802444
115.9,34.251407905316846,82.82190843311065,11.673299757890591,25.585095432892075,0.7827779259070704,3.9867792312720827,1.692324795387848,30.931567284345245,1.1595047736556925,0.30251986595172575
115.95,34.09664626613701,82.8947393537493,11.644718736339884,24.898297842657943,0.8317190313454997,3.8888257310534797,1.7073295850106829,31.09000413665249,0.961375781951861,0.26406231120514545
116.0,33.88471174692102,82.81147682147093,10.924286505134503,26.357738126732514,0.7934402718197231,3.8511644102638325,1.737647806627132,30.151152335734903,1.0651736456494576,0.4601172269833741
116.05,34.10150392100013,82.90050142685105,11.388865599320097,26.09669095387184,0.8054497578640444,3.8505812506148085,1.7100750950599433,30.319264361470694,1.2457980883326925,0.3476739734947754
116.1,34.47647065619119,82.6213995937823,11.607551941965578,24.876472878282225,0.807169631959849,3.875585224850203,1.7018202211448086,31.396974449513976,1.0761653291629316,0.35521136410464876
116.15,34.549094932295375,82.42699716842245,11.535728160151523,26.322654237071767,0.7910336251693243,4.008571744021797,1.7118267601172754,31.13734195269402,1.0957633875250035,0.2872147834109389
116.2,34.31249556561801,82.91796015172372,11.690927287534869,26.085287872305763,0.8072126637249377,3.949494062658099,1.6865923772557994,30.947185769323003,1.0628774262983307,0.2736780690548731
116.25,34.81111662695066,83.04691345699892,11.916218210112026,26.534655674277175,0.808614420619222,3.8778087060339237,1.6955220346230861,31.17716027456431,1.217160645010348,0.40413769571225144
116.3,34.391197118718424,82.37716245439654,11.557763052264578,25.947519428186517,0.7897946567589107,3.900809064296201,1.674003909176964,30.84338910610956,1.0806266408807026,0.34498591786748894
116.35,34.227177108739966,82.67442512673074,11.378573080269124,25.709086593721782,0.7897035225156307,3.887854779469811,1.640833970088409,30.891714957174333,1.0006426288120225,0.2553348642835836
116.4,34.59043791564556,82.49687232944956,11.72885216733388,25.779163234632755,0.7978316632753333,3.9456897246518454,1.6963191335095316,31.242718485661307,1.308081154218674,0.3975039489519313
116.45,34.0355990679679,82.80944045469336,11.570759275298448,25.99076854368633,0.7942738484415656,3.839335212032538,1.6951235032196488,30.70322170560123,0.9931545514754649,0.42281926338420084
116.5,34.6346828734033,82.62978140722099,11.617900025789329,26.42949807215372,0.810188936489338,3.907430436550728,1.6747863731205872,31.666545131115107,1.0971398758115543,0.3151453522317966
116.55,34.036294886354256,83.37953057436727,11.588380662284795,26.56882248800477,0.7986575140702449,3.8988508665693544,1.7131927371626738,30.21178470891284,1.039753224555776,0.3995970491622628
116.6,34.40622378904134,82.45186504858002,12.226458383649328,26.380775612316164,0.7853125721724644,3.824320904900169,1.6591760941119484,31.629688812969306,1.0535268138853036,0.2351522882053786
116.65,33.81087735037452,82.89112585963265,11.1104569674821,26.26707936984628,0.7885953228835163,3.9649519184923183,1.6263945584756987,30.005389936043148,1.027816970907214,0.3578982766866458
116.7,34.60367481521836,82.89505828092715,11.578119026396926,26.366638509943247,0.7512101046720949,3.8463676671531557,1.6573403837908087,31.100289185948334,1.072742101470654,0.32155817847962415
116.75,35.284310175516744,82.59941636761192,11.678935865779454,28.417338757517136,0.7622393930688717,3.7989796312209716,1.6307493821598766,30.734002460204866,1.1983898195103078,0.24266370970672563
116.8,34.66353699675403,82.45492280530814,11.489621446361042,26.17182592656541,0.7668561343080137,3.904172956614555,1.6858483499112344,31.186231393825167,0.9716200896354465,0.46807935974783055
116.85,35.067059290726704,82.44901501205308,11.91463264937116,26.37024541203616,0.7707428759527614,3.8507387341131882,1.651880679018257,31.663601066841466,1.2291397615885862,0.320779865727338
116.9,35.69207397707098,82.40752910272941,11.897793108736925,29.116104782877006,0.7538509563772534,3.866457363660549,1.7027255662175187,31.1900081598016,1.220225535218346,0.25369370748760417
116.95,34.98886349845967,82.66799385979081,11.687314548108894,27.154784752048336,0.7637638581960567,3.7653678661152683,1.7008469106421802,31.37554971521058,1.1791371916617914,0.3018097964645544
117.0,34.59833201560642,82.146219689475,11.636453920160722,25.943843590117933,0.7521462684689846,3.87970544099366,1.6429380216985123,31.005704641196775,1.1541427735399838,0.23042444909371715
117.05,34.68913738676103,82.30386144266822,11.680760762954495,27.549550433529173,0.732324134481378,3.9558332994682353,1.6452046390495265,30.243310750675803,1.1721924021321488,0.2076896009062496
117.1,34.942231829710366,82.25330850885395,11.68691088473578,26.37256485499832,0.7343943832176464,3.7442605214467273,1.684247997907081,31.462281093876673,1.2703192038794406,0.2650057572267801
117.15,34.75509672841743,81.87207289547568,11.698145884402432,27.69593980314053,0.7399722883765466,3.835842331734403,1.6963833881737171,30.780745459091346,1.0235383839422265,0.27162087196380663
117.2,34.807542406467775,82.49813572071801,11.675518673781164,26.962008434995806,0.7302270328980229,3.7620472833900536,1.605389445593027,30.904315217539953,1.2285063387571666,0.23950076842568352
117.25,35.408408069425484,82.52894137107263,11.790152080412392,26.85198945831817,0.7560897232044437,3.9651355855853962,1.6730046015292424,31.487903198260593,1.1181153318595638,0.40607766118385247
117.3,35.487335472055605,82.08448053953727,11.919981550033288,28.33650441778699,0.7283143573542614,3.872748312759758,1.5974197705534745,31.336715285937952,1.251715454553062,0.24735603583534105
117.35,34.46121116496208,82.48041102383438,11.428678854233913,27.65688875993714,0.7505817568329356,3.8099262202648174,1.6456916782028566,30.320148079146932,1.1447713881813433,0.23714324139764048
117.4,34.79609138812066,81.80682543043004,11.478464908968977,27.991894400061792,0.7620464296369922,3.713975907026467,1.6937632576506199,30.819247039438423,1.2589663756235288,0.2204390603333676
