time_s,foil_height_m,boat_speed,wind_shear,wave_height
109.25,0.6445649698144347,38.57739525304427,0.2288122107671613,0.15736559027474803
109.3,0.6365514080788005,38.60703903218318,0.24222425369411826,0.17069394727402382
109.35,0.6268108384875611,38.5803673179885,0.2798617502700314,0.12196043143255744
109.4,0.6437993427906639,38.56045904694246,0.2721618573357849,0.19432354033524857
109.45,0.6331272698530999,38.56067403936987,0.27525671190778334,0.15231954861979977
109.5,0.6324907508562042,38.54927327856925,0.23535570437159503,0.12398510488916765
109.55,0.6265210680836061,38.537203640545286,0.2327250873727306,0.16561175894311655
109.6,0.6307605176678006,38.560334147514936,0.2504212007218652,0.09830849522665128
109.65,0.6138827850664973,38.56738642749323,0.21844858635687497,0.1263516719308079
109.7,0.6342335671426993,38.557347319359465,0.20067556978355755,0.09405032878877338
109.75,0.6247765811912143,38.58048783787627,0.21337240234150512,0.05455144483149466
109.8,0.6263726105168205,38.5892302413763,0.19861244131394834,0.10575513217646378
109.85,0.6241043850411764,38.58298926202618,0.21116041450915862,0.10977225527850568
109.9,0.6187827218796069,38.57354663964031,0.24825683338520077,0.0676518813638469
109.95,0.6470569060692443,38.56553022247213,0.27088448085294975,0.11885041745801249
110.0,0.6384534808609061,38.585195894388704,0.2437018899439179,0.0838813504222936
110.05,0.6216755225966843,38.566668622369306,0.24132893065725447,0.10056558919802965
110.1,0.6269336435987779,38.54190191126303,0.24679113470638586,0.05661758795059104
110.15,0.6204279590663762,38.55661246796324,0.2384567390442485,0.09989936088584625
110.2,0.6211276404948082,38.56180290083806,0.2359581390976759,0.04256570965196209
110.25,0.6213751235579759,38.527632213753606,0.23299039671523036,0.05229999521903575
110.3,0.6131377048598727,38.54993366314095,0.19546734425116497,0.05529291122740124
110.35,0.61250731807034,38.52455076409939,0.2097105474878152,0.023185593918713
110.4,0.611033506346936,38.54367459178856,0.22733448820784768,0.017583118967503215
110.45,0.6149706805778058,38.50091067881434,0.25714369399677534,0.04627997782247477
110.5,0.6032637433752349,38.47139280820951,0.22153209579226524,0.003761556446885781
110.55,0.6203440199854864,38.425575370103495,0.22831755523166664,0.04950492682188248
110.6,0.6136176450045983,38.40348461421584,0.248617424557387,0.014092237421010954
110.65,0.6204974720512967,38.399103389121386,0.2503273562536602,-0.0231491050263227
110.7,0.6091154906818737,38.40638363262201,0.23198771409426072,0.01749525298756639
110.75,0.618466185733489,38.417687029830695,0.20367302401276483,0.028031859619186646
110.8,0.611521897294067,38.41563131522078,0.22807161900772419,0.008817416375587611
110.85,0.6146926290752474,38.415459800395034,0.20332147285633426,0.009883450618725368
110.9,0.6128386998437668,38.387234815860424,0.18336644270991723,-0.0070514131179801095
110.95,0.6254883056888232,38.399711227022465,0.2168123563804057,-0.012524400154513378
111.0,0.6243520860363931,38.39164934966466,0.18205417971038507,0.019303743052599624
111.05,0.6236425065123123,38.36404274661503,0.194535847664491,-0.04959128078799603
111.1,0.6123339975776236,38.34781083289607,0.2032752208168827,-0.057670424921823976
111.15,0.6207015468055083,38.31114754022738,0.20441219211589784,-0.0296487037967599
111.2,0.6204317945229265,38.28125347006053,0.21311069228289176,-0.06311546898109921
111.25,0.6056802698973743,38.25709957689838,0.18545156678713431,-0.051983493207406424
111.3,0.603093896662813,38.219976642155274,0.18570583847819888,-0.06800472634387528
111.35,0.5944695681029579,38.251058392804346,0.202541203550554,-0.054738856861458074
111.4,0.6102287836232507,38.22940240700029,0.21004056497978932,-0.06334769866981159
111.45,0.5973230272689093,38.2504605747417,0.2096326275436645,-0.04386589549016358
111.5,0.6011025812736918,38.27722537050578,0.17856148558796212,-0.053998917082776265
111.55,0.6017398976809694,38.25804449195298,0.17064973868597577,-0.03464783733436095
111.6,0.5973909324445208,38.24063615307269,0.20066154066294672,-0.06768403497825687
111.65,0.6161855761910807,38.27446962207224,0.22181369887266736,-0.053870817508838716
111.7,0.6195114376478962,38.321341526036896,0.23389460567476358,0.004607723001737403
111.75,0.6236963038629643,38.3252028125078,0.2373371843164723,-0.02361775469658281
111.8,0.6178576313787313,38.346334591320776,0.2569267754606762,-0.0847159279853354
111.85,0.6275017693401258,38.31701417666636,0.26829264958123566,-0.10494724692324067
111.9,0.6015746512014766,38.33282106618409,0.24999969566919283,-0.06925385504790649
111.95,0.6166933729044829,38.29973887761393,0.2619893798905686,-0.02170463062900658
112.0,0.6294844819522297,38.27647027818493,0.2781556145592785,-0.05633082746367141
112.05,0.6094378451438986,38.297422333714145,0.2534752519461758,-0.07208283616750548
112.1,0.6350965992524152,38.25978328809036,0.27423795655137223,-0.025713493071991472
112.15,0.6241729005219033,38.28616303465464,0.25705042691443136,-0.05937528548236635
112.2,0.618249920302237,38.276444718876746,0.27483296867189,-0.013759336744290834
112.25,0.6315354046213092,38.27232670941057,0.27562846703199684,-0.060945725507789816
112.3,0.6182172288692142,38.28902982853042,0.2822516938330336,-0.02396701969683287
112.35,0.6329588678173316,38.29262519016852,0.25911019790564027,0.007639578357954081
112.4,0.6270344752085582,38.28795871623803,0.27991386684419517,0.04620128235310468
112.45,0.6150416589094639,38.269123924097066,0.27641581593125386,-0.021422629846911255
112.5,0.6279493359921434,38.30065637655998,0.26749951324430804,-0.006757294674218432
112.55,0.6343696438124596,38.34630299328704,0.2919791434489106,0.057271965156523746
112.6,0.629571775713195,38.34772097131091,0.28146087200555053,0.029881061385550245
112.65,0.6300053890049665,38.34785202620425,0.28687860007468247,0.03655188361071289
112.7,0.6316327782205703,38.31716942434707,0.31810976601711066,-0.011457374031713232
112.75,0.6257723289531272,38.35247908937121,0.30724052708895333,0.03198270339097484
112.8,0.6281837495416877,38.37561101144715,0.28730865417835666,0.091626823676703
112.85,0.6243663764880546,38.39373370057551,0.28931594740122174,0.01929417633356916
112.9,0.613942838807644,38.41194131414658,0.2795341212981799,0.013709476741325645
112.95,0.6257445895812811,38.39608057951062,0.27590232148627614,0.04103244129843553
113.0,0.637409572506386,38.402731793890446,0.26091845412245634,0.037742565832014616
113.05,0.6343436391032063,38.39786285497767,0.24593422295906248,0.06456267571443258
113.1,0.6052673728464307,38.42379033684541,0.20474426471681156,0.05460628935477895
113.15,0.6189312449883667,38.42182847631889,0.1770029714833759,0.10295106397050274
113.2,0.613532470913845,38.44553767134419,0.18068449433951508,0.09016055144912875
113.25,0.6059640368222373,38.465995831109026,0.18210736776666164,0.12014603757464952
113.3,0.6109035017279487,38.475166620931525,0.19173632502884422,0.08644047554348969
113.35,0.6200910648379806,38.46034389663176,0.21639618714590575,0.10858352402213584
113.4,0.6121601547915588,38.450073039790496,0.1985111233819572,0.0640891086908314
113.45,0.6147386889330878,38.47554887168799,0.19774440600444432,0.11882538506123162
113.5,0.6354856367513251,38.49815084174757,0.1868963121880237,0.14480512766460601
113.55,0.6223053456175055,38.507587950629045,0.19726538403409755,0.10515524187453108
113.6,0.6217552820300375,38.48317641423112,0.18236584456369984,0.08432959231780947
113.65,0.6209264999142209,38.48158707519897,0.1937191761015903,0.0745312507909377
113.7,0.6286733327329223,38.480246852007895,0.16917154785453636,0.12703199082450126
113.75,0.6270409643656795,38.483857912332574,0.17427695620471056,0.13281406685444938
113.8,0.6209276215594404,38.4869047296111,0.18060973699417293,0.15046484836358812
113.85,0.6286257699840639,38.5051135706422,0.20388453378841953,0.12859522478789887
113.9,0.6202793496936377,38.49275138216641,0.21548492323229868,0.09287782889847464
113.95,0.6306729977167121,38.51122455962002,0.23431512813137675,0.12844184561514224
114.0,0.6213860868143827,38.51359218961785,0.23977081700269343,0.07858486880635385
114.05,0.6451177339753228,38.51221304960756,0.2267559400525016,0.18244681386173753
114.1,0.6333350574620059,38.49754848953094,0.21030855388771622,0.14576775395034094
114.15,0.6180014606497563,38.52600203351239,0.21494472273722137,0.1426870361000623
114.2,0.6235435056575417,38.521894444307804,0.20111001260091266,0.17193207094448718
114.25,0.6229088848150578,38.52310821288255,0.18023445886673353,0.127369043550513
114.3,0.6140084655972032,38.558745489474205,0.13770162704572747,0.14169181398668196
114.35,0.6234603834895671,38.54497960793112,0.11808027486859263,0.1785623548779144
114.4,0.6224922037879441,38.55665219219295,0.09867035122388282,0.1301756684723235
114.45,0.6248647153431307,38.54271836986851,0.06947623770339718,0.16909640571609938
114.5,0.6237195006700945,38.534416843954205,0.08552205023775653,0.15171730434112485
114.55,0.5998721315107242,38.51807217789379,0.05356077581163215,0.18314885945338694
114.6,0.6110817890341881,38.528426285012394,0.05616133088145613,0.2193241483743123
114.65,0.6244096741807951,38.49707160031405,0.059964998162675975,0.1591516390495475
114.7,0.6148349073338443,38.479650537063705,0.04899499839719186,0.19960417027414995
114.75,0.6024670469084544,38.48386005089854,0.03278900489583477,0.15146380900065434
114.8,0.6235658402260627,38.519401805320015,0.02715966446652098,0.15819906567032468
114.85,0.6132422465384323,38.49879384094451,0.04413954407550933,0.16333371516320985
114.9,0.6326807205149708,38.445099785489816,0.059818155230150286,0.11380357051216732
114.95,0.6185974099941028,38.44131106137769,0.05295759353628684,0.1740741453703299
115.0,0.6097291625901955,38.417130562348895,0.04796152177905813,0.12451996868544672
115.05,0.6181677807698588,38.42971470298303,0.07272819843810044,0.15103900906168505
115.1,0.6245667746825425,38.42779555883315,0.0547003221133245,0.0861218778677704
115.15,0.5927622984597077,38.36388278312588,0.05591701094149613,0.1289638028482422
115.2,0.6083525106057627,38.3728540491795,0.07399836293548645,0.13750061385236165
115.25,0.6218372201848924,38.35256300906445,0.09912612366190351,0.12559901526135142
115.3,0.6089479170624681,38.36611455454892,0.07954788146828813,0.17288718669286118
115.35,0.6138951785075901,38.3685984365966,0.08945737569653592,0.151041943171759
115.4,0.6047724106440395,38.38425012024692,0.09063460355970582,0.12208409111346777
115.45,0.608237018000317,38.36464516180128,0.05656388129475645,0.078137106072906
115.5,0.5997430018837242,38.368081932368725,0.03834437233114258,0.07679057453407316
115.55,0.6001643103367369,38.370889131034296,0.050674556950691174,0.06934694367928404
115.6,0.5950296111488939,38.37043485459151,0.05060462104832471,0.03602668395229455
115.65,0.6137254820045293,38.361530746563965,0.05141702266278955,0.058764441900841444
115.7,0.6184233170704004,38.34019856029962,0.02864965550959373,0.09522125002861098
115.75,0.6095623799691726,38.324867010490536,0.024400667718034674,0.08010376688963729
115.8,0.6034979301886393,38.31712900113371,0.03686037361483973,0.07646753752493607
115.85,0.6077196983274635,38.29901510807835,0.05725672784142633,0.019524074272726243
115.9,0.5994444679163959,38.2883656888238,0.06949020688038571,0.07695583458291673
115.95,0.6085214286981827,38.26505105928537,0.07684476267657833,0.060567882773667495
116.0,0.6130036057215991,38.26658618357755,0.06667483429204646,0.0075763795299279655
116.05,0.6079979986380436,38.28544841144882,0.11640065572783609,0.0050311282148117475
116.1,0.6109398707329677,38.249941002696644,0.13314741816326686,0.004518407289014731
116.15,0.6091366677448478,38.24814084564738,0.09453639452283924,-0.0025386997027774215
116.2,0.5898188893963873,38.25171127454998,0.07713446005785832,-0.013495791227277114
116.25,0.6076417034652369,38.23835005106436,0.08138047062691989,-0.038321942439812
116.3,0.6051426849909393,38.21584060250123,0.061850278290260456,-0.07204334043921422
116.35,0.6063737922287823,38.22179951865811,0.08268661216974826,-0.06004254609336835
116.4,0.6188844871331063,38.2201536683046,0.0890844246431908,-0.061874003410971004
116.45,0.57562285635221,38.18723186957638,0.09567635067409892,-0.12777446426124323
116.5,0.6208897893011184,38.1439971459341,0.08903683224179915,-0.03102310492802267
116.55,0.6000067004733423,38.10889429037212,0.12615099726017553,-0.0907953848489156
116.6,0.6007325913666506,38.075098315302824,0.12892430849831643,-0.08925063793378804
116.65,0.6261237079902011,38.07912342667582,0.11096942686504088,-0.1296066127906939
116.7,0.5935661532463207,38.066606510356486,0.07878758838022429,-0.13014743832708683
116.75,0.5817957785499736,38.05551059405211,0.08559098989848624,-0.16656401178229246
116.8,0.5939347997965402,38.0447058091882,0.08174918690351235,-0.16333113280354306
116.85,0.6078720780771673,38.02832443623843,0.059563417741395897,-0.18555746416527286
116.9,0.5985848041618329,38.00607226306819,0.06756041322105699,-0.13699826070368437
116.95,0.6048710442370703,37.967123751483044,0.052676004882597674,-0.23962324626206263
117.0,0.5877350271034153,37.98461336986133,0.032144048024676034,-0.17675253634114485
117.05,0.5814608343422342,37.985846569757065,0.030764042519571766,-0.16675252983582675
117.1,0.5793300094464483,37.97153289390843,0.00972052237575638,-0.17343501435343395
117.15,0.564703012136041,37.96995293666974,0.009603609357867728,-0.2353390964262454
117.2,0.5961834757539128,37.91673736851708,-0.014710854878090564,-0.2411788700177061
117.25,0.5796298737246603,37.91208247481696,-0.03024101803335,-0.21283892806739224
117.3,0.578191283075931,37.89262626230404,0.01322465929864616,-0.23835709308587197
117.35,0.5771783643534638,37.841770330128035,-0.004438551564753861,-0.25622614869581223
117.4,0.5927555419969399,37.82024765512735,-0.0008007597380402416,-0.2267077482955663
117.45,0.5723451072216981,37.82600180386805,0.05162700025588759,-0.23931893705264246
117.5,0.5907689960533941,37.826501695962236,0.05125019935820332,-0.26873002469481183
117.55,0.5924582344118011,37.8253641479333,0.044964430853259595,-0.2953372479958729
117.6,0.5860219642407661,37.78730330106014,0.015040821741234195,-0.2212788983321826
117.65,0.5674006882772782,37.774590448983595,0.03038850523392256,-0.24614294643751958
117.7,0.5730979208696706,37.76277048832633,-0.014924131220573268,-0.27227383554723966
117.75,0.5694280279982962,37.73912056233769,-0.043542818990689444,-0.2795628189484918
117.8,0.5551383328412672,37.72749627269177,-0.046838305392507884,-0.31256829947648423
117.85,0.5810631157098765,37.68879978667157,-0.016276352258590417,-0.30762625530367066
117.9,0.575221866450264,37.66756664932217,0.022466927567523817,-0.28266778665873166
117.95,0.5789090490760006,37.68108072241716,0.04621661204117313,-0.3196669068465498
118.0,0.5677655217285823,37.6922445333557,0.05024641063401464,-0.2558700634936668
118.05,0.5851875428681185,37.696093971627775,0.038792593787848176,-0.24254627884629737
118.1,0.5821038306864232,37.69538786379855,0.04776057551320693,-0.23708854087159917
118.15,0.5817231416170509,37.713576923678765,0.07440037850961351,-0.29239512834354686
118.2,0.5839706483041742,37.690742763064215,0.07049010774282295,-0.3016883445048002
118.25,0.5814890961957524,37.71674049246941,0.09223523090265383,-0.29869563294717816
118.3,0.5830468511300989,37.69061418083043,0.06693343693827222,-0.314503098579689
118.35,0.564678414500502,37.68502818660305,0.06740534566251868,-0.31738898032502233
118.4,0.5902640802112185,37.70727192637409,0.061163762828179535,-0.2811793038925246
118.45,0.5998921554975274,37.712549551318176,0.06963689545634542,-0.2760184704666379
118.5,0.5819549774113063,37.6913183326547,0.06057469460040311,-0.3183714311782379
