time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
108.75,32.611124335674766,85.79196946875628,10.86615826773794,18.98619803018474,0.8479672003530879,4.53788503836095,1.8757343714713517,30.741660677927452,2.9333484796430773,1.1944865693269715
108.8,32.82053524835689,86.15575483756446,10.467372304635592,21.633345900988175,0.8469458107508661,4.537889264809489,1.9111673957585307,31.051194611693916,2.969414477283433,1.3633568982527136
108.85,32.163680983112236,85.88992742679848,10.732563662632327,21.55151385516393,0.8369825485029767,4.518981017306505,1.9564198071849488,29.88377554266551,2.9280759581851465,1.2178240855920388
108.9,32.068937409805436,85.82696562284983,10.85116974656973,21.404421649777355,0.8364665236554814,4.557933533657793,1.866256558827398,29.887817694322138,2.9637903376954675,1.4290795184316072
108.95,32.196810614022915,86.52468672396874,11.101242633742666,21.086323664855357,0.8441908607489591,4.501152566584043,1.8791551569622709,30.00065402907124,2.763587588525165,1.2547911073288645
109.0,32.531936099390556,85.91510502364916,11.041945978375743,21.549793751584502,0.847585897515718,4.586524224905974,1.8995241074526485,30.418144248279493,2.9363522734987297,1.4605932401679504
109.05,32.430280730928395,85.37504833495147,11.068435594133573,19.720162084652078,0.8739206716384449,4.570097657129678,1.9436611382259226,30.841456893325184,2.891982142710236,1.2648330286349283
109.1,32.70048313975681,85.8736846854752,11.170179850807454,20.612573245337483,0.8668765527090023,4.535880422716482,1.8960564815719176,30.890695385680935,2.9134829867921805,1.42927327156084
109.15,32.475328550927955,85.88729200566526,10.87174295286997,19.821466958864665,0.8816069056352822,4.503094751384246,1.8941846023995799,30.235218353304063,2.89505201089531,1.2381744996851005
109.2,31.856706521430347,85.85189029773979,11.100769379030618,20.9578389954936,0.9110855587404423,4.640284471566338,1.8778710151227007,29.699158420711505,2.859921780399612,1.4233707384000938
109.25,32.22314466646479,85.08774212762573,10.969212502316502,19.479463829645905,0.9126991246973336,4.564695666732214,1.9127901314149043,30.577588903663365,2.9434781403459898,1.3760879898100074
109.3,32.22546564917935,85.27451226955323,10.82532883258891,20.535249965195835,0.9376816515500062,4.461171002683358,1.849186323827712,30.006237405298656,2.9303550749478497,1.3648684276941658
109.35,31.613208596622478,85.6928677731005,11.020243988026426,21.826326584646736,0.9388964615966762,4.608215935963418,1.8680293374448278,29.098187203901453,2.8341922666828814,1.459484087534781
109.4,32.68872629350246,85.38573863430021,10.904259015136493,20.98814667071502,0.904314442589741,4.599246783904019,1.8790915199107785,30.455709264737816,2.7250961331213657,1.587434247131501
109.45,32.7894789805819,86.06111242766288,11.159513609765545,21.516643403400117,0.9322818802442004,4.56653415562885,1.9200736384325925,30.670829430036303,2.9415288005416835,1.5352945826290125
109.5,32.52570434676735,86.00291293782998,10.841970320726876,21.070741584511573,0.927144285614224,4.566585256352357,1.8647029414296477,30.280031396338533,2.8768156982583606,1.4149520447595196
109.55,32.11547739316903,85.74670510184774,10.948485167767188,20.77021469175245,0.9413787044116773,4.548461806376185,1.8603553341692463,30.706988144585118,2.771881662427098,1.3341416772886472
109.6,32.132332412949,85.78002261710587,11.617948985816941,21.790962853652516,0.9244353093313741,4.625745673745377,1.8943539971881749,29.637661767013373,2.6905648757170235,1.4901975095954103
109.65,32.68586076492,85.8020643923731,10.934012525948043,21.372977542847185,0.9315222030529576,4.482868837386479,1.9298911726916612,30.32818226084849,2.9663203651476135,1.5661231866936998
109.7,32.26462812559111,85.4196225062253,11.231931789602747,21.269655315380973,0.9390422526291596,4.544905774997019,1.873802491936457,30.385480881699884,2.8537679627927215,1.419783311945133
109.75,32.46064307812517,85.02315826904398,10.832110436854867,21.507601564168404,0.9460934060749941,4.6313689963070095,1.8994725874235026,29.599372738129706,2.8777213361955267,1.715559164589163
109.8,32.68181853021793,85.59051657848069,10.930390152691166,21.734609258260875,0.9301755963480968,4.480806255289131,1.872340023490997,30.71131150328122,2.7225891338885946,1.7197333007343472
109.85,32.31673034271709,85.4089459127138,11.33711037877116,21.607951027093293,0.925915337176778,4.5798307825854465,1.9311247000726612,30.002388904538634,2.842555055488054,1.53009495076066
109.9,31.955810242925143,85.39873928824981,10.993259338476012,22.261759188531983,0.8987556829986743,4.591831825832223,1.9092885852766386,29.471963599073128,2.6911002691626797,1.535143969866741
109.95,32.39860091992789,85.48694851815748,11.492113424766444,20.867153635728087,0.9183497941895951,4.547355117113034,1.8658086939386092,30.154048895685907,2.7692268475542017,1.4769586788682076
110.0,31.92501217152818,85.23860716724778,10.736583066248643,20.698513497575885,0.9038523455773443,4.451868518462864,1.9186590679957138,29.626935773413294,2.7608116293968745,1.5671318269117118
110.05,32.234839889523315,85.22549113250847,10.519330512101853,20.533810695176957,0.9091177534433369,4.505283956467055,1.8713192238659302,30.404502594245056,2.7780447280129987,1.5846283686388147
110.1,32.5546532859722,85.59928428884388,11.29239432443491,20.694213062261657,0.8875565048031501,4.575257500074728,1.8594357303133535,29.995310838359973,2.772105271906256,1.6601348600578458
110.15,32.58852969877493,85.14146222526134,11.527511915054799,20.881641463239966,0.8922631843910642,4.582151634809373,1.8856849896849193,30.10436155236199,2.6501074485514917,1.6912404930389104
110.2,32.46010138533552,85.51514750994941,11.205205395557407,20.52908865852124,0.8914633295602427,4.413686828523411,1.9587060463008867,30.581815333158325,2.8149398581350136,1.4680573036775963
110.25,31.964062305368394,85.37348900767427,11.66352521702614,21.628350009026796,0.8880388499474914,4.594868141480926,1.8971945117930546,29.363554897060926,2.6420728895742798,1.6740316228476215
110.3,31.63679763183686,84.75736283083575,11.432008336165987,20.846636639917858,0.8809420336818394,4.407571811483883,1.852462077329764,29.555615718100157,2.7397101722076846,1.4858679280391
110.35,31.348839502580006,85.44010466945792,10.748031941974425,22.017732989659628,0.8780582035438037,4.617397341094202,1.825511058494398,29.618397854715326,2.61962528125993,1.7138936967402565
110.4,32.63815226193345,85.66910534531756,11.178584099290676,21.308570392914945,0.8867057954146262,4.551865349629194,1.8917222265759515,30.15438835211645,2.6651205162548046,1.6132099012227699
110.45,32.382806008098946,85.54590232252363,11.280734193759619,21.866886909824903,0.8682194085264626,4.492774707739816,1.8583982083441517,30.048469815326,2.651362297230705,1.8627123588177286
110.5,32.143874660210685,85.11276485075489,11.075451640923356,22.054467439249187,0.874343935500592,4.485907386477729,1.8640720407796108,29.47231048798126,2.635337581246712,1.468440261925611
110.55,32.65677620477538,85.00350703047445,11.154776165543497,22.00178515556876,0.8719004768144724,4.524463767333245,1.8948234872713292,30.182123235554574,2.6173420174842312,1.757635757406065
110.6,32.44452984690246,84.99517553157625,11.28376990215192,21.44725714359384,0.8539554220154567,4.337367767458944,1.8974245647475443,29.800630354797065,2.749096652849068,1.628921635294591
110.65,32.68904345041884,84.9714175573104,11.277496777872573,21.801956622713547,0.8663692824161334,4.443600963138518,1.831424131148091,29.893065302539995,2.7262901018901524,1.6240839512043537
110.7,31.715115334494882,85.58113331301477,10.838722445996813,21.90830382405165,0.8707511784087096,4.495168471415416,1.8609543472500818,29.551436334476925,2.4182411260858983,1.7088751169842487
110.75,32.491359599985614,84.85468498521004,11.29162536308622,23.704847557879088,0.8610441049986477,4.4055642538455935,1.8635197944394875,29.62290143225422,2.7527393891952494,1.5996967101302118
110.8,31.61855726965336,84.89254056724303,10.969445266579221,21.629791885550024,0.8509668905296525,4.467223641094808,1.790460788306329,29.537446329708622,2.4678911504668264,1.7442149601033907
110.85,32.51258720163962,84.88416079705269,11.188851315229002,22.563500017209154,0.8763691067719832,4.646157056498163,1.8403160541950754,30.524166360723832,2.7058173652165993,1.64937139860607
110.9,31.97815867040997,85.26135447207314,10.920041245887399,21.640065900138993,0.8833147463725627,4.434236658039135,1.854657999572288,29.562614781113904,2.4160080237008055,1.7618282254689772
110.95,32.87007507126666,84.92143936063422,11.132082120061192,21.938017895440424,0.8713435403692986,4.504192876222423,1.847081248718608,30.565720367207913,2.6508684449522457,1.7637953617254383
111.0,32.59451563433083,84.98183220217207,11.088002342222616,21.89453262574221,0.8650567774111535,4.496624356439708,1.8528807627495525,30.176593495087698,2.5627270269050175,1.8735288274822186
111.05,33.23187323854523,84.97227007565851,11.54383809538665,22.53432789070716,0.8472377215035589,4.496520213356909,1.849728565082888,30.831219127337487,2.6376669785679967,1.8411422926792156
111.1,31.8178412254822,85.40250400533564,10.619149843647385,21.64379940882492,0.8472499450206258,4.4566286299468185,1.8888825586599889,29.551108456542035,2.4693516433394023,1.6928771268245992
111.15,32.151714868433665,84.76196963842423,11.161306027052047,20.682361266282562,0.8261671438196828,4.4648417573460115,1.8064048113197384,29.814020328883114,2.500980468092289,1.7236873983839003
111.2,32.20692390132715,85.21030550120642,11.276689369801085,21.44062010377534,0.8287643614598952,4.408010352998166,1.8487726062898995,30.12361149160485,2.4321764922668447,1.636953084088697
111.25,32.856744318250044,85.04043159902179,11.150125720376536,21.688369076813203,0.8322862046237984,4.352871385738808,1.8741383804582574,30.610994891148643,2.547380604147649,1.6649635964478833
111.3,32.59574785560409,85.14598530041856,10.912910352744493,22.909386035359674,0.8280991440804384,4.5640923707892505,1.7927169987790532,30.25156519647293,2.57349242992109,1.6372695181972374
111.35,32.08565099644875,85.04849207242327,11.356010208382614,22.425940296746102,0.8199789687111694,4.334800755628233,1.8074118750927513,29.35128965475126,2.5592738989471173,1.685483598062026
111.4,32.51577678546691,84.54164567769313,10.548646132373847,21.106998555444363,0.8299275078582727,4.460404120744404,1.8334842860783325,30.44024211838176,2.46015299206732,1.8265574245278138
111.45,32.52114211615013,84.6928695419929,10.839851732155902,20.962905622413842,0.8044024151029057,4.474013275837976,1.8748583919002866,30.658160375910782,2.3828117249573495,1.702434095243818
111.5,32.13703465862707,84.73790224248998,11.088628343251703,22.23730464873211,0.8104006061740856,4.445356287854657,1.8162014176981742,30.159331361760497,2.5260825158272615,1.5625259435580328
111.55,32.07970416896348,85.09283571610452,11.38087960569564,21.135731001433946,0.8173182719778735,4.467222870616642,1.8311987369269163,30.23253622229602,2.2898482964721394,1.782951518525099
111.6,32.37425918232142,84.6912880614906,11.009320378848237,23.499557341153142,0.8230492362054533,4.45163048672598,1.8001454293845598,29.697028577733825,2.3353678267935005,1.6197126610043675
111.65,32.03173380521747,85.1286927843671,11.246418854319748,22.62493497967739,0.8176564564134102,4.513849318415635,1.8881111998630777,29.82592120299922,2.3533079324359445,1.6452772810571512
111.7,31.976408795898447,84.64615662562916,11.211624599892337,22.49609456094929,0.8186304885380381,4.457477730448767,1.9075435232573725,29.518444400928903,2.252545091380908,1.735793089881528
111.75,33.08186344672313,84.58579171861516,11.092555846327343,22.835278647172245,0.800981761538457,4.307876417209519,1.8425985819892925,30.737607958399224,2.276135329298146,1.798736359988393
111.8,32.72309870314807,84.74278867863063,11.307069643455401,23.85509001684421,0.8276607080867027,4.419182862374221,1.7992973972324422,29.90646469778452,2.41880640625508,1.5684460826300763
111.85,31.748233555877633,84.36291674847169,11.186767831170563,21.608431117615492,0.8358843850254226,4.349129034286008,1.7976798486968961,29.62943644135941,2.152453027146427,1.789213840663587
111.9,32.51214820469644,84.26726654581653,11.449516581585346,22.368616496472903,0.851376571218607,4.290135521744184,1.8536213326639748,30.247273291648217,2.1438117792945026,1.6156539936389338
111.95,33.292039676326574,84.51329491374453,11.266003834812434,22.258771610444963,0.8430425481293186,4.2611931236533644,1.8012073349817674,30.85757952690827,2.159072805016926,1.6349206880150466
112.0,32.36780236263997,84.86463497661775,11.283743394354223,22.21692304858328,0.8464582585148714,4.339905335195293,1.8532490787914078,30.372234861600532,2.2047038067148903,1.671455616848168
112.05,32.50765388203104,84.6471509603787,11.626941299397123,22.94661546765554,0.8819270255958683,4.34119679251551,1.753896156090989,30.10862633271252,2.129628404110897,1.6577288822755412
112.1,33.075360023900615,84.42452256001123,11.27885077416894,23.95207206641211,0.86890704764703,4.3585602729397595,1.8625324471389022,30.061359277702866,2.1646244833369543,1.5022315736604717
112.15,32.4259928867509,84.39181598746897,11.142054764350704,22.633848750771655,0.8404205766910131,4.391802663672632,1.8515950495236502,29.730155019267375,2.1146403633146207,1.6908072695123677
112.2,32.86333152739423,84.75034393645916,11.459489924344036,24.169581022759772,0.8854279959500845,4.28418085690349,1.823292958890648,29.840110138601773,2.1886400884869395,1.584496261440557
112.25,33.351884642282975,84.6852076448669,11.291914336050562,22.34188668410032,0.9094724140394855,4.377282546475524,1.8276304267805632,30.683581455727474,2.0358735094145324,1.6557771025558214
112.3,33.14688826599692,84.53568083817763,11.136170183736633,23.560654594472783,0.9015980666432166,4.328157937637605,1.8215087084136699,30.728223102396434,2.1832206427792116,1.6511544233678614
112.35,32.18844817301586,84.51031051283958,10.900863325933248,24.219673788536106,0.8906947698391617,4.2634631941784775,1.8606733858486302,29.32652911936783,2.0182616916469946,1.7159728828820828
112.4,32.63451561764051,84.2186300008673,11.200412484646836,23.563937872955794,0.8975760974400838,4.383322898563827,1.8123882809851333,29.69397208985506,2.080084436038761,1.5353342895736288
112.45,32.463787980618484,83.80843935862795,10.88935597908545,21.837759975717887,0.890011752331033,4.369738766686329,1.8058863954367201,30.325189322736346,2.068312986032647,1.5408382682892827
112.5,32.44447255576351,84.14478682579008,11.433085424937163,22.068263846014794,0.8891310673309045,4.3197230961160935,1.7827624669309592,30.361303058277876,2.006875911964232,1.4170167979053443
